PlasmidID	Length	Methylases	Methyltransferases	Total	type
BU_3537_NT5405_contig_2	79612	0	4	4	community_0_subcommunity_1
BU_909_NT5401_contig_2	98241	0	4	4	community_0_subcommunity_3
BU_CL03T00C23_NT5065_contig_2	44031	0	0	0	community_1_subcommunity_0
BU_CL03T12C37_NT5066_contig_2	45427	0	0	0	community_1_subcommunity_0
BU_CL06T06C18_NT5103_contig_2	102100	0	4	4	community_0_subcommunity_3
BU_CL11T00C07_NT5169_contig_2	98242	0	4	4	community_0_subcommunity_3
BU_CLAAAH218_NT5127_contig_2	69766	0	4	4	community_2_subcommunity_2
BU_JCM13288_NT5172_contig_3	99630	0	4	4	community_0_subcommunity_3
BU_JCM13288_NT5172_contig_4	55581	0	0	0	community_1_subcommunity_0
BU_JCM13288_NT5172_contig_5	20512	0	0	0	community_3_subcommunity_0
BU_MB001BU23_NT5186_contig_2	104862	0	4	4	community_0_subcommunity_3
BU_MB009BU154_NT5188_contig_2	84252	0	4	4	community_2_subcommunity_1
BU_NPI_NT5407_contig_2	7416	0	4	4	community_4_subcommunity_0
BU_WH10_NT5377_contig_2	34620	0	0	0	community_5_subcommunity_0
BU_WH11_NT5393_contig_2	34619	0	0	0	community_5_subcommunity_0
BU_WH12_NT5379_contig_2	34620	0	0	0	community_5_subcommunity_0
BU_WH203_NT5388_contig_2	70024	0	4	4	community_2_subcommunity_3
BU_WH203_NT5388_contig_3	44063	0	0	0	community_1_subcommunity_0
BU_WH204_NT5392_contig_2	70024	0	4	4	community_2_subcommunity_3
BU_WH204_NT5392_contig_3	44063	0	0	0	community_1_subcommunity_0
BU_WH205_NT5390_contig_2	70024	0	4	4	community_2_subcommunity_3
BU_WH205_NT5390_contig_3	44063	0	0	0	community_1_subcommunity_0
BU_WH511_NT5394_contig_2	33351	0	0	0	community_6_subcommunity_0
BU_WH703_NT5372_contig_2	134896	0	8	8	community_0_subcommunity_3
BU_WH704_NT5385_contig_6	67817	0	4	4	community_2_subcommunity_0
BU_WH714_NT5396_contig_2	7405	0	4	4	community_4_subcommunity_0
PV_BVULGATUS4716A_NT5135_contig_2	98242	0	4	4	community_0_subcommunity_3
PV_BVULGATUS4835B_NT5139_contig_4	37460	0	0	0	community_1_subcommunity_0
PV_BVULGATUS4889A_NT5137_contig_2	101006	0	4	4	community_0_subcommunity_3
PV_CCUG35393_NT5110_contig_2	99946	0	4	4	community_0_subcommunity_3
PV_CCUG39752_NT5112_contig_2	85525	0	4	4	community_0_subcommunity_0
PV_CCUG65766_NT5114_contig_2	35461	0	0	0	community_1_subcommunity_0
PV_CCUG72251_NT5117_contig_3	34908	0	0	0	community_1_subcommunity_0
PV_CL11T00C01_NT5102_contig_3	98241	0	4	4	community_0_subcommunity_3
PV_CLAAAH253_NT5150_contig_2	103770	0	0	0	community_0_subcommunity_2
PV_CLAAPH4_NT5157_contig_3	38043	0	0	0	community_1_subcommunity_0
PV_CLAJMH27B_NT5152_contig_2	43945	0	0	0	community_1_subcommunity_0
PV_ET47_NT5185_contig_2	36511	0	0	0	community_7_subcommunity_0
PV_ET47_NT5185_contig_3	9383	0	0	0	community_4_subcommunity_0
PV_ET47_NT5185_contig_4	6993	0	0	0	community_8_subcommunity_0
PV_ET597_NT5183_contig_3	8399	0	0	0	community_9_subcommunity_0
PV_MPRL1840MH4_NT5106_contig_2	36010	0	0	0	community_1_subcommunity_0
PV_MPRL1840MH4_NT5106_contig_3	35054	0	0	0	community_6_subcommunity_0
PV_NT5093_NT5093_contig_2	103413	0	4	4	community_0_subcommunity_3
PV_NT5096_NT5096_contig_2	101040	0	4	4	community_0_subcommunity_3
PV_NT5096_NT5096_contig_3	48150	0	0	0	community_1_subcommunity_0
PV_NT5096_NT5096_contig_4	20512	0	0	0	community_3_subcommunity_0
PV_TCKBH118_NT5132_contig_2	35999	0	0	0	community_5_subcommunity_0
PV_TCKBH143_NT5133_contig_3	36644	0	0	0	community_1_subcommunity_0
PV_TCKBH481_NT5131_contig_3	86996	0	4	4	community_0_subcommunity_2
PV_TCKBH55_NT5154_contig_3	86996	0	4	4	community_0_subcommunity_2
PV_WAL1887_NT5105_contig_3	102572	0	8	8	community_10_subcommunity_0
PV_WAL1887_NT5105_contig_5	32732	0	0	0	community_5_subcommunity_0
